"los angeles, ca 90034"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17933060884365543765,Safeway,"1799 marlow rd, santa rosa, ca 95401",safeway,4.1,1154,(707) 528-3062,local.safeway.com,safeway,Safeway,38.4520504,-122.7528692,True,True,Grocery,Bakery,,,,,
CID:4388111494344524362,Safeway Bakery,"1799 marlow rd, santa rosa, ca 95401",safeway,5.0,1,(707) 528-3062,local.safeway.com,safeway,Safeway,38.4520542,-122.752896,True,False,Bakery,,,,,,

"2300 mendocino ave, santa rosa, ca 95403"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13845846444637414445,Safeway,"2300 mendocino ave, santa rosa, ca 95403",safeway,4.1,1729,(707) 569-3100,local.safeway.com,safeway,Safeway,38.4636712,-122.7174085,True,True,Grocery,Bakery,,,,,
CID:7749068648928365719,Safeway Bakery,"2300 mendocino ave, santa rosa, ca 95403",safeway,0.0,0,(707) 569-3100,local.safeway.com,safeway,Safeway,38.4636909,-122.7176081,True,False,Bakery,,,,,,

"santa rosa, ca 95403"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:9730379008769595611,Safeway Liquor,"santa rosa, ca 95403",safeway,0.0,0,,safeway.com,safeway,Safeway,38.4636784,-122.7172883,True,True,"Beer, Wine & Spirits",,,,,,

"2751 4th st, santa rosa, ca 95405"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8183598719578902435,Safeway,"2751 4th st, santa rosa, ca 95405",safeway,4.1,1064,(707) 522-1455,local.safeway.com,safeway,Safeway,38.4509022,-122.6910317,True,True,Grocery,Bakery,,,,,
CID:18210848440360346981,Safeway Bakery,"2751 4th st, santa rosa, ca 95405",safeway,0.0,0,(707) 522-1455,local.safeway.com,safeway,Safeway,38.4510151,-122.6911824,True,False,Bakery,,,,,,

"2785 yulupa ave, santa rosa, ca 95405"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:95511082740622520,Safeway,"2785 yulupa ave, santa rosa, ca 95405",safeway,4.1,481,(707) 524-4646,local.safeway.com,safeway,Safeway,38.4257815,-122.6684797,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:13891279675845519767,Safeway Liquor,"2785 yulupa ave, santa rosa, ca 95405",safeway,3.3,4,(707) 524-4646,safeway.com,safeway,Safeway,38.4257496,-122.6682131,True,False,"Beer, Wine & Spirits",,,,,,
CID:3938630742515460139,Safeway Bakery,"2785 yulupa ave, santa rosa, ca 95405",safeway,0.0,0,(707) 524-4646,local.safeway.com,safeway,Safeway,38.4257973,-122.6685363,True,False,Bakery,,,,,,

"santa rosa, ca 95405"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:452336864042610531,Safeway Liquor,"santa rosa, ca 95405",safeway,4.0,2,,safeway.com,safeway,Safeway,38.4509158,-122.6912372,True,True,"Beer, Wine & Spirits",,,,,,

"100 calistoga rd, santa rosa, ca 95409"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:255913410004249925,Safeway,"100 calistoga rd, santa rosa, ca 95409",safeway,4.0,665,(707) 539-1711,local.safeway.com,safeway,Safeway,38.4656483,-122.6516644,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:5888709059732907356,Safeway Liquor,"100 calistoga rd, santa rosa, ca 95409",safeway,0.0,0,,safeway.com,safeway,Safeway,38.4656042,-122.6517054,True,False,"Beer, Wine & Spirits",,,,,,
CID:14117097442655829593,Safeway Bakery,"100 calistoga rd, santa rosa, ca 95409",safeway,0.0,0,(707) 539-1711,local.safeway.com,safeway,Safeway,38.4656768,-122.6516753,True,False,Bakery,,,,,,

"14922 olympic dr, clearlake, ca 95422"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:16630912113813450012,Safeway,"14922 olympic dr, clearlake, ca 95422",safeway,3.9,1131,(707) 994-7275,local.safeway.com,safeway,Safeway,38.9627409,-122.6318329,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:17160231467088340812,Safeway Liquor,"14922 olympic dr, clearlake, ca 95422",safeway,4.3,4,,safeway.com,safeway,Safeway,38.9627311,-122.6320808,True,False,"Beer, Wine & Spirits",,,,,,
CID:12217490808160994444,Safeway Bakery,"14922 olympic dr, clearlake, ca 95422",safeway,1.0,1,(707) 994-7275,local.safeway.com,safeway,Safeway,38.9627584,-122.6318078,True,False,Bakery,,,,,,

"660 s main st, fort bragg, ca 95437"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13051317328945865167,Safeway,"660 s main st, fort bragg, ca 95437",safeway,3.9,1490,(707) 964-4079,local.safeway.com,safeway,Safeway,39.4334995,-123.8054738,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:14341282332038691879,Safeway Liquor,"660 s main st, fort bragg, ca 95437",safeway,4.0,2,,safeway.com,safeway,Safeway,39.433457,-123.8054488,True,False,"Beer, Wine & Spirits",,,,,,
CID:16216395208537469363,Safeway Bakery,"660 s main st, fort bragg, ca 95437",safeway,0.0,0,(707) 964-4079,local.safeway.com,safeway,Safeway,39.433457,-123.8054488,True,False,Bakery,,,,,,

"16405 ca-116, guerneville, ca 95446"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1336985295962573697,Safeway,"16405 ca-116, guerneville, ca 95446",safeway,3.7,899,(707) 869-9433,local.safeway.com,safeway,Safeway,38.5008095,-123.0007877,True,True,Grocery,Bakery,,,,,
CID:7039829746919516170,Safeway Bakery,"16405 ca-116, guerneville, ca 95446",safeway,0.0,0,(707) 869-9433,local.safeway.com,safeway,Safeway,38.5008684,-123.0008869,True,False,Bakery,,,,,,

"guerneville, ca 95446"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15916573698350785622,Safeway Liquor,"guerneville, ca 95446",safeway,0.0,0,(707) 869-9433,safeway.com,safeway,Safeway,38.5007608,-123.0007001,True,True,"Beer, Wine & Spirits",,,,,,

"1115 vine st, healdsburg, ca 95448"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17174689434417254174,Safeway,"1115 vine st, healdsburg, ca 95448",safeway,4.1,673,(707) 431-7102,local.safeway.com,safeway,Safeway,38.6091746,-122.8734112,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:12129606117255695996,Safeway Liquor,"1115 vine st, healdsburg, ca 95448",safeway,4.5,2,,safeway.com,safeway,Safeway,38.6092471,-122.8734879,True,False,"Beer, Wine & Spirits",,,,,,
CID:2850016295465821421,Safeway Bakery,"1115 vine st, healdsburg, ca 95448",safeway,0.0,0,(707) 431-7102,local.safeway.com,safeway,Safeway,38.6092863,-122.8732254,True,False,Bakery,,,,,,

"1071 eleventh st #805, lakeport, ca 95453"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6570248794151363677,Safeway Liquor,"1071 eleventh st #805, lakeport, ca 95453",safeway,4.0,2,(707) 263-8072,safeway.com,safeway,Safeway,39.0484256,-122.9255154,True,True,"Beer, Wine & Spirits",,,,,,

"1071 eleventh st, lakeport, ca 95453"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4776047671154805600,Safeway,"1071 eleventh st, lakeport, ca 95453",safeway,4.0,1308,(707) 263-8072,local.safeway.com,safeway,Safeway,39.0485387,-122.9256244,True,True,Grocery,Bakery,,,,,
CID:15760069372558426873,Safeway Bakery,"1071 eleventh st, lakeport, ca 95453",safeway,5.0,1,(707) 263-8072,local.safeway.com,safeway,Safeway,39.0484908,-122.9257232,True,False,Bakery,,,,,,

"406 n main st, sebastopol, ca 95472"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:490922709620743695,Safeway,"406 n main st, sebastopol, ca 95472",safeway,4.0,801,(707) 823-1101,local.safeway.com,safeway,Safeway,38.4044915,-122.8270553,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:5030999287315774250,Safeway Liquor,"406 n main st, sebastopol, ca 95472",safeway,4.0,1,,safeway.com,safeway,Safeway,38.4046675,-122.8271458,True,False,"Beer, Wine & Spirits",,,,,,
CID:8929329331325958754,Safeway Bakery,"406 n main st, sebastopol, ca 95472",safeway,0.0,0,(707) 823-1101,local.safeway.com,safeway,Safeway,38.4044524,-122.8270548,True,False,Bakery,,,,,,

"477 w napa st, sonoma, ca 95476"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:7178368535574440336,Safeway,"477 w napa st, sonoma, ca 95476",safeway,4.1,796,(707) 996-0633,local.safeway.com,safeway,Safeway,38.2915431,-122.4676758,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:4502543728181546245,Safeway Liquor,"477 w napa st, sonoma, ca 95476",safeway,3.0,1,,safeway.com,safeway,Safeway,38.291754,-122.4676458,True,False,"Beer, Wine & Spirits",,,,,,
CID:8192654733401249118,Safeway Bakery,"477 w napa st, sonoma, ca 95476",safeway,0.0,0,(707) 996-0633,local.safeway.com,safeway,Safeway,38.291594,-122.4677124,True,False,Bakery,,,,,,

"653 s state st, ukiah, ca 95482"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11152144972732952135,Safeway,"653 s state st, ukiah, ca 95482",safeway,4.0,1206,(707) 467-2700,local.safeway.com,safeway,Safeway,39.144515,-123.2060105,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
CID:12058115517196577800,Safeway Liquor,"653 s state st, ukiah, ca 95482",safeway,3.8,5,,safeway.com,safeway,Safeway,39.1444419,-123.206098,True,False,"Beer, Wine & Spirits",,,,,,
CID:13533202834976877377,Safeway Bakery,"653 s state st, ukiah, ca 95482",safeway,0.0,0,(707) 467-2700,local.safeway.com,safeway,Safeway,39.1444554,-123.2059489,True,False,Bakery,,,,,,

"845 s main st, willits, ca 95490"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1747439972185189297,Safeway,"845 s main st, willits, ca 95490",safeway,3.8,708,(707) 459-5862,local.safeway.com,safeway,Safeway,39.4035389,-123.3497464,True,True,Grocery,Bakery,,,,,
CID:18101435446332362581,Safeway Bakery,"845 s main st, willits, ca 95490",safeway,0.0,0,(707) 459-5862,local.safeway.com,safeway,Safeway,39.4034723,-123.3498752,True,False,Bakery,,,,,,

"willits, ca 95490"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6187683291753767826,Safeway Liquor,"willits, ca 95490",safeway,3.7,3,(707) 459-5862,safeway.com,safeway,Safeway,39.4038428,-123.3512491,True,True,"Beer, Wine & Spirits",,,,,,

"9080 brooks rd s, windsor, ca 95492"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18105173890820633531,Safeway,"9080 brooks rd s, windsor, ca 95492",safeway,5.0,746,(707) 837-2000,safeway.com,safeway,Safeway,38.551602,-122.8062145,True,True,"Beer, Wine & Spirits",Grocery,Bakery,,,,
CID:14579221138328986995,Safeway,"9080 brooks rd s, windsor, ca 95492",safeway,4.0,746,(707) 837-2000,local.safeway.com,safeway,Safeway,38.551701,-122.806303,True,False,Grocery,,,,,,
CID:11825970323710426445,Safeway Bakery,"9080 brooks rd s, windsor, ca 95492",safeway,0.0,0,(707) 837-2000,local.safeway.com,safeway,Safeway,38.5516553,-122.8065101,True,False,Bakery,,,,,,

"myrtletown, ca 95501"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8372005846160723540,Signature Cafe,"myrtletown, ca 95501",safeway,0.0,0,,,,Safeway,40.7807807,-124.1382292,True,True,Cafe,,,,,,

"2555 harris st, eureka, ca 95503"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18128022983287444762,Safeway Bakery,"2555 harris st, eureka, ca 95503",safeway,0.0,0,(707) 269-0133,local.safeway.com,safeway,Safeway,40.7809785,-124.1384582,True,True,Bakery,,,,,,

"1503 city center rd, mckinleyville, ca 95519"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18274686726383102334,Safeway,"1503 city center rd, mckinleyville, ca 95519",safeway,3.9,692,(707) 840-9770,local.safeway.com,safeway,Safeway,40.9436404,-124.1031323,True,True,Grocery,Bakery,,,,,
CID:5549394023084937934,Safeway Bakery,"1503 city center rd, mckinleyville, ca 95519",safeway,4.0,1,(707) 840-9770,local.safeway.com,safeway,Safeway,40.9438725,-124.1028492,True,False,Bakery,,,,,,

"1505 central ave, mckinleyville, ca 95519"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2167391587323397064,Safeway Liquor,"1505 central ave, mckinleyville, ca 95519",safeway,4.3,3,(707) 840-9770,safeway.com,safeway,Safeway,40.9436504,-124.1030688,True,True,"Beer, Wine & Spirits",,,,,,

"600 f st, arcata, ca 95521"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6410385263878730698,Safeway,"600 f st, arcata, ca 95521",safeway,3.9,719,(707) 822-5217,local.safeway.com,safeway,Safeway,40.8659983,-124.0839767,True,True,Grocery,,,,,,

"crescent city, ca 95531"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6557272433262324673,Safeway Liquor,"crescent city, ca 95531",safeway,4.3,8,(707) 465-3353,safeway.com,safeway,Safeway,41.7563652,-124.192878,True,True,"Beer, Wine & Spirits",,,,,,

"701 s fortuna blvd, fortuna, ca 95540"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:9246813395598579285,Safeway,"701 s fortuna blvd, fortuna, ca 95540",safeway,4.0,827,(707) 725-5104,local.safeway.com,safeway,Safeway,40.5842502,-124.1449325,True,True,Grocery,Bakery,,,,,
CID:10350632460688992796,Safeway Bakery,"701 s fortuna blvd, fortuna, ca 95540",safeway,0.0,0,(707) 725-5104,local.safeway.com,safeway,Safeway,40.5841482,-124.1449195,True,False,Bakery,,,,,,

"fortuna, ca 95540"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3357463184140117538,Safeway Liquor,"fortuna, ca 95540",safeway,3.5,2,(707) 725-5104,safeway.com,safeway,Safeway,40.5843286,-124.1450769,True,True,"Beer, Wine & Spirits",,,,,,

"auburn, ca 95602"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:12181122647026540764,Safeway Liquor,"auburn, ca 95602",safeway,4.0,2,,safeway.com,safeway,Safeway,38.9438959,-121.0930042,True,True,"Beer, Wine & Spirits",,,,,,

"2550 bell rd, auburn, ca 95603"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3743750374959131747,Safeway,"2550 bell rd, auburn, ca 95603",safeway,4.2,1256,(530) 887-3230,local.safeway.com,safeway,Safeway,38.9440416,-121.092876,True,True,Grocery,Bakery,,,,,
CID:15394307304493887126,Safeway Bakery,"2550 bell rd, auburn, ca 95603",safeway,1.0,1,(530) 887-3230,local.safeway.com,safeway,Safeway,38.9439062,-121.0930424,True,False,Bakery,,,,,,

"4040 manzanita ave, carmichael, ca 95608"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14699602581318140702,Safeway,"4040 manzanita ave, carmichael, ca 95608",safeway,4.1,1989,(916) 481-2005,local.safeway.com,safeway,Safeway,38.6381291,-121.3263428,True,True,Grocery,Bakery,"Beer, Wine & Spirits",,,,
